timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-24T09:34:23.106864+00:00,EUR_USD,1.13749,none,none,0,947.6732,-22538.0,-1,no signal,16.513839151176903,38.25396743751967,1.138510494998113,1.1411299429605015,1.13992,1.13747
2026-09-24T09:34:23.723774+00:00,GBP_USD,1.32314,none,none,0,948.048,0.0,-1,no signal,11.08010880419726,41.47998704573751,1.3242572694936428,1.328455962349158,1.32562,1.32306
2026-09-24T09:48:00.015739+00:00,XAU_USD,4252.195,sell,none,0,950.5504,-1.0,-1,"computed 0 units — insufficient margin (available=144.46, needed for 3 units)",21.547752437333745,27.15873373143154,4281.8552462474745,4308.5833821957085,4288.1,4255.285
2026-09-24T09:48:00.334292+00:00,EUR_USD,1.1374,none,none,0,950.558,-22538.0,-1,no signal,16.75834370159985,37.36969916107358,1.1384669461744867,1.1410922846696785,1.13992,1.13719
2026-09-24T09:48:01.201792+00:00,GBP_USD,1.32252,none,none,0,950.7975,0.0,-1,no signal,11.700939763876022,36.86486192289954,1.3241891412779918,1.3283962175090271,1.32562,1.32284
2026-09-24T09:58:09.554841+00:00,XAU_USD,4252.195,sell,none,0,953.1071,-1.0,-1,"computed 0 units — insufficient margin (available=147.08, needed for 3 units)",21.547752437333745,27.15873373143154,4281.8552462474745,4308.5833821957085,4288.1,4255.285
2026-09-24T09:58:10.665734+00:00,EUR_USD,1.1374,none,none,0,953.0921,-22538.0,-1,no signal,16.75834370159985,37.36969916107358,1.1384669461744867,1.1410922846696785,1.13992,1.13719
2026-09-24T09:58:10.869072+00:00,GBP_USD,1.32252,none,none,0,952.9459,0.0,-1,no signal,11.700939763876022,36.86486192289954,1.3241891412779918,1.3283962175090271,1.32562,1.32284
2026-09-24T10:15:21.301885+00:00,XAU_USD,4252.2,none,none,0,960.8969,-1.0,-1,no signal,24.83381662868502,29.66641486894784,4279.700794410053,4307.5246400139,4288.1,4250.86
2026-09-24T10:15:21.740237+00:00,EUR_USD,1.137,sell,none,0,960.8296,-22538.0,-1,already in matching position,17.665260144749432,33.46650405448102,1.1383695954497248,1.14101502219205,1.13992,1.13719
2026-09-24T10:15:22.071155+00:00,GBP_USD,1.32242,none,none,0,960.8221,0.0,-1,no signal,12.99161373823111,37.819042831772165,1.324072698273561,1.3282843510304474,1.32562,1.3225
2026-09-24T10:31:26.661690+00:00,XAU_USD,4245.675,sell,none,0,974.6441,-1.0,-1,"computed 0 units — insufficient margin (available=169.24, needed for 3 units)",26.436966968653575,26.25327906002981,4278.366449513436,4306.852633963176,4288.1,4250.295
2026-09-24T10:31:27.736229+00:00,EUR_USD,1.13634,sell,none,0,973.4515,-22538.0,-1,already in matching position,19.396278251703567,28.16539272441399,1.138290003471625,1.1409695253655212,1.13992,1.137
2026-09-24T10:31:30.140941+00:00,GBP_USD,1.32168,none,none,0,971.7783,0.0,-1,no signal,14.811978261092191,33.190658295528195,1.3239788669686294,1.3282183638795622,1.32562,1.3224
2026-09-24T10:46:00.271967+00:00,XAU_USD,4258.405,none,none,0,957.1486,-1.0,-1,no signal,26.320352452684823,40.60944469573376,4277.583647611371,4306.496637645725,4287.835,4244.975
2026-09-24T10:46:00.425298+00:00,EUR_USD,1.13705,none,none,0,957.1486,-22538.0,-1,no signal,20.132791762415547,39.30367175569668,1.1382413758853154,1.1409331111580965,1.13992,1.13616
2026-09-24T10:46:02.220053+00:00,GBP_USD,1.32233,none,none,0,957.1715,0.0,-1,no signal,15.542545291057541,40.122503490306286,1.3239142055198,1.3281626995082343,1.32562,1.32146
2026-09-24T10:56:45.688046+00:00,XAU_USD,4258.405,none,none,0,955.9753,-1.0,-1,no signal,26.320352452684823,40.60944469573376,4277.583647611371,4306.496637645725,4287.835,4244.975
2026-09-24T10:56:46.837291+00:00,EUR_USD,1.13705,none,none,0,955.9079,-22538.0,-1,no signal,20.132791762415547,39.30367175569668,1.1382413758853154,1.1409331111580965,1.13992,1.13616
2026-09-24T10:56:47.774522+00:00,GBP_USD,1.32233,none,none,0,955.9079,0.0,-1,no signal,15.542545291057541,40.122503490306286,1.3239142055198,1.3281626995082343,1.32562,1.32146
2026-09-24T11:11:34.881259+00:00,XAU_USD,4258.375,none,none,0,952.1775,-1.0,-1,no signal,25.87554821192144,40.58939139718,4276.83036733657,4306.093150953711,4285.7,4244.27
2026-09-24T11:11:35.056933+00:00,EUR_USD,1.13736,none,none,0,952.0387,-22538.0,-1,no signal,20.69582782023931,43.42818331917642,1.1382068121263693,1.1409015729883196,1.13992,1.13616
2026-09-24T11:11:35.256094+00:00,GBP_USD,1.32291,none,none,0,952.3497,0.0,-1,no signal,16.118418433188236,45.551242427997586,1.3238748249125283,1.3281147212318256,1.32562,1.32146
2026-09-24T11:27:45.380275+00:00,XAU_USD,4258.98,none,none,0,940.332,-1.0,-1,no signal,25.910363162080607,41.219780612645984,4276.130352929813,4305.619905857151,4285.635,4244.27
2026-09-24T11:27:47.543257+00:00,EUR_USD,1.13745,none,none,0,940.4618,-22538.0,-1,no signal,20.96873179153988,44.60509912222522,1.1381771332201378,1.140869406700564,1.13992,1.13616
2026-09-24T11:27:47.810495+00:00,GBP_USD,1.3225,none,none,0,940.3015,0.0,-1,no signal,16.56670950149858,42.61027504886606,1.3238209102104828,1.328060146381356,1.32554,1.32146
2026-09-24T11:41:47.727980+00:00,XAU_USD,4263.87,none,none,0,953.4254,-1.0,-1,no signal,24.663075742689237,46.18968962968394,4275.6495547565755,4305.143643797789,4279.305,4244.27
2026-09-24T11:41:48.961844+00:00,EUR_USD,1.13752,none,none,0,953.0039,-22538.0,-1,no signal,20.589889996578094,45.55385100390204,1.1381513632899791,1.1408362153783365,1.13933,1.13616
2026-09-24T11:41:49.210520+00:00,GBP_USD,1.32297,none,none,0,953.1307,0.0,-1,no signal,16.42220295786782,46.84687509858758,1.3237875411835835,1.328012560580327,1.32487,1.32146
2026-09-24T11:53:44.459718+00:00,XAU_USD,4260.75,none,none,0,955.3607,-1.0,-1,no signal,23.50488028182583,43.65358277888245,4275.065258464067,4304.6142967121,4273.945,4244.27
2026-09-24T11:53:45.974514+00:00,EUR_USD,1.13726,none,none,0,955.6664,-22538.0,-1,no signal,20.65113327166861,42.633130021382655,1.1381164078664148,1.1407992700694183,1.1392,1.13616
2026-09-24T11:53:46.665389+00:00,GBP_USD,1.32256,none,none,0,955.4219,0.0,-1,no signal,16.41505813293594,43.80868971700549,1.3237394023120557,1.3279532702638908,1.3246,1.32146
2026-09-24T12:07:22.613128+00:00,XAU_USD,4265.965,none,none,0,960.3585,-1.0,-1,no signal,22.364294946905822,48.72163493040663,4274.708385592247,4304.258751547625,4270.54,4244.27
2026-09-24T12:07:22.948345+00:00,EUR_USD,1.1368,none,none,0,960.2974,-22538.0,-1,no signal,21.247255533278633,37.99197560177276,1.138064784028944,1.140760837413683,1.13862,1.13616
2026-09-24T12:07:23.357549+00:00,GBP_USD,1.32226,none,none,0,960.2974,0.0,-1,no signal,16.784996929840283,41.678735545400095,1.3236813865355617,1.3278980499386424,1.3242,1.32146
2026-09-24T12:28:55.141534+00:00,XAU_USD,4268.775,none,none,0,950.5899,0.0,-1,no signal,20.821253584549368,51.265243388893914,4274.475703797769,4303.884854925559,4268.025,4244.27
2026-09-24T12:28:55.801782+00:00,EUR_USD,1.13675,none,none,0,950.5899,-22538.0,-1,no signal,21.997035048978837,37.51393120359239,1.1380132238704543,1.1407193633459523,1.13822,1.13616
2026-09-24T12:28:57.984237+00:00,GBP_USD,1.32208,none,none,0,950.5899,0.0,-1,no signal,17.68467431185108,40.40925295119767,1.3236185870631512,1.3278387978181774,1.3242,1.32146
2026-09-24T12:48:57.108274+00:00,XAU_USD,4271.865,none,none,0,948.5641,0.0,-1,no signal,18.43168112192909,53.97969825500781,4274.268740792508,4303.225969922723,4272.385,4244.27
2026-09-24T12:48:58.485593+00:00,EUR_USD,1.13678,none,none,0,948.5641,-22538.0,-1,no signal,22.52782242080447,38.55356987862358,1.1379221647473994,1.1406361780720269,1.13783,1.13616
2026-09-24T12:48:58.767419+00:00,GBP_USD,1.3223,none,none,0,948.5641,0.0,-1,no signal,18.26473421865001,42.76022039502114,1.3235145588359853,1.3277207606605148,1.32337,1.32146
2026-09-24T13:00:47.023273+00:00,XAU_USD,4281.115,buy,buy,1,939.7537,0.0,0,buy order FILLED (margin-capped size),18.47511106442289,61.41121296159726,4274.537221547937,4303.012935787781,4274.415,4244.27
2026-09-24T13:00:47.336704+00:00,EUR_USD,1.13738,none,none,0,939.4907,-22538.0,-1,no signal,21.878096150306597,47.80173498995871,1.1379009033850562,1.1406047310436258,1.13778,1.13616
2026-09-24T13:00:52.697193+00:00,GBP_USD,1.32318,none,none,0,939.3186,0.0,0,no signal,17.511623084922203,51.436025347755816,1.3235014388820392,1.3276768719848833,1.32326,1.32146
2026-09-24T13:20:30.784130+00:00,XAU_USD,4278.23,none,none,0,942.6646,1.0,-1,no signal,18.714778901271288,58.25166473258346,4274.682036409977,4302.832453692973,4283.37,4244.27
2026-09-24T13:20:33.641505+00:00,EUR_USD,1.13722,none,none,0,942.4889,-22538.0,-1,no signal,20.62523643155999,45.82121629199814,1.1378742012919096,1.1405722770964368,1.13778,1.13616
2026-09-24T13:20:34.037831+00:00,GBP_USD,1.3228,none,none,0,942.8804,0.0,-1,no signal,16.6311405140565,48.049267061342576,1.3234739314757566,1.3276310680480783,1.3233,1.32146
2026-09-24T13:50:48.971811+00:00,XAU_USD,4273.4,none,none,0,935.5315,0.0,-1,no signal,17.359770439933914,53.08513054627177,4274.699880587658,4302.265589418116,4285.005,4244.27
2026-09-24T13:50:51.797361+00:00,EUR_USD,1.13674,none,none,0,935.7004,-22538.0,-1,no signal,21.23034079411836,43.64125376430881,1.1377579766645811,1.1404921333548932,1.13778,1.13596
2026-09-24T13:50:52.043987+00:00,GBP_USD,1.32204,none,none,0,935.5316,0.0,-1,no signal,17.091532235608273,43.145249587373904,1.3233501074508491,1.3275247781749588,1.3234,1.3215
2026-09-24T14:01:12.018729+00:00,XAU_USD,4267.755,none,none,0,933.6765,0.0,-1,no signal,16.58446399173669,47.62786423126461,4274.427532324002,4301.905289095675,4285.005,4252.125
2026-09-24T14:01:12.671529+00:00,EUR_USD,1.13738,none,none,0,934.0142,-22538.0,-1,no signal,20.875479482893162,50.16999118541216,1.137743154049963,1.1404601460466257,1.13778,1.13592
2026-09-24T14:01:13.072580+00:00,GBP_USD,1.32232,none,none,0,934.5208,0.0,-1,no signal,17.341795493252523,45.712571707016785,1.3233097110795855,1.3274709477229494,1.3234,1.3215
2026-09-24T14:20:12.494156+00:00,XAU_USD,4269.865,none,none,0,929.4397,0.0,-1,no signal,15.864536575553554,49.708978411319485,4274.248609496218,4301.613361505845,4285.005,4252.125
2026-09-24T14:20:12.691165+00:00,EUR_USD,1.13775,none,none,0,929.4397,-22538.0,-1,no signal,19.80777903194426,53.5221194490977,1.1377434225186134,1.1404332474731111,1.13778,1.13592
2026-09-24T14:20:12.873827+00:00,GBP_USD,1.32228,none,none,0,929.4397,0.0,-1,no signal,16.998559599773866,45.39719524956425,1.3232693302526786,1.3274184798560467,1.3234,1.3215
2026-09-24T14:51:26.655679+00:00,XAU_USD,4256.55,sell,none,0,928.7571,0.0,-1,"computed 0 units — insufficient margin (available=89.71, needed for 3 units)",16.56917578392764,38.622355474230886,4273.29838961694,4300.820582323629,4285.005,4258.24
2026-09-24T14:51:26.925887+00:00,EUR_USD,1.13728,none,none,0,928.4979,-22538.0,-1,no signal,17.8957236325409,49.022300579130615,1.1377074115602854,1.1403720199134897,1.13786,1.13592
2026-09-24T14:51:27.532011+00:00,GBP_USD,1.32118,sell,none,0,928.4979,-5796.0,-1,already in matching position,17.6286712536007,37.57048462909032,1.3231192241217038,1.3273024626479557,1.3234,1.32146
2026-09-24T15:02:28.096581+00:00,XAU_USD,4253.195,sell,none,0,928.0125,0.0,-1,"computed 0 units — insufficient margin (available=89.29, needed for 3 units)",17.470923970514107,36.39105378990373,4272.510021380408,4300.294975033016,4285.005,4254.285
2026-09-24T15:02:28.588717+00:00,EUR_USD,1.13736,none,none,0,929.1323,-22538.0,-1,no signal,16.836528781614415,49.85342493130931,1.1376937875780857,1.1403438189652797,1.13786,1.13592
2026-09-24T15:02:30.750601+00:00,GBP_USD,1.32188,none,none,0,929.1323,-5796.0,-1,no signal,17.73987746664009,44.49707296072404,1.3230706270980077,1.327250685517814,1.3234,1.32106
2026-09-24T15:21:50.690252+00:00,XAU_USD,4247.175,sell,none,0,941.4652,0.0,-1,"computed 0 units — insufficient margin (available=102.96, needed for 3 units)",19.04732254606625,32.73645402438841,4271.516491152991,4299.838929407309,4285.005,4252.535
2026-09-24T15:21:51.598673+00:00,EUR_USD,1.13644,none,none,0,941.4652,-22538.0,-1,no signal,17.15985990610795,41.478332839988106,1.1376446194371692,1.1403030694886582,1.13786,1.13592
2026-09-24T15:21:52.058421+00:00,GBP_USD,1.32104,sell,none,0,941.5524,-5796.0,-1,already in matching position,18.09601316023929,38.917058212835585,1.322990994662364,1.327187526575668,1.3234,1.32106
2026-09-24T15:35:42.454033+00:00,XAU_USD,4250.455,none,none,0,944.8914,0.0,-1,no signal,20.24321551413177,36.479467219628916,4270.690550339092,4299.397260336941,4285.005,4244.815
2026-09-24T15:35:45.109401+00:00,EUR_USD,1.1368,none,none,0,945.2292,-22538.0,-1,no signal,17.460095950280518,45.34738758233754,1.1376114971066424,1.1402693019368744,1.13786,1.13592
2026-09-24T15:35:45.285134+00:00,GBP_USD,1.32186,none,none,0,944.7174,-5796.0,-1,no signal,18.426710590009982,46.03182812235773,1.3229466419312554,1.3271368982445062,1.3234,1.32097
2026-09-24T15:49:30.979832+00:00,XAU_USD,4255.345,none,none,0,939.3288,0.0,-1,no signal,21.353687555906873,41.68914329166395,4270.088764067323,4299.009935722593,4285.005,4244.815
2026-09-24T15:49:31.536409+00:00,EUR_USD,1.13708,none,none,0,939.2034,-22538.0,-1,no signal,17.507997856567208,48.21507462119996,1.1375906540819967,1.140234845436647,1.13786,1.13592
2026-09-24T15:49:31.842013+00:00,GBP_USD,1.32138,none,none,0,939.1599,-5796.0,-1,no signal,18.831016926347175,42.883073029875675,1.3228852049842164,1.327052394148942,1.3234,1.32097
2026-09-24T15:59:10.123228+00:00,XAU_USD,4255.345,none,none,0,933.8464,0.0,-1,no signal,21.353687555906873,41.68914329166395,4270.088764067323,4299.009935722593,4285.005,4244.815
2026-09-24T15:59:11.466013+00:00,EUR_USD,1.13708,none,none,0,933.8464,-22538.0,-1,no signal,17.507997856567208,48.21507462119996,1.1375906540819967,1.140234845436647,1.13786,1.13592
2026-09-24T15:59:11.927517+00:00,GBP_USD,1.32138,none,none,0,933.8464,-5796.0,-1,no signal,18.831016926347175,42.883073029875675,1.3228852049842164,1.327052394148942,1.3234,1.32097
2026-09-24T16:18:10.543659+00:00,XAU_USD,4259.295,none,none,0,906.7444,0.0,-1,no signal,21.41634603793833,45.74963562994991,4269.163845640752,4298.181566273399,4285.005,4244.815
2026-09-24T16:18:10.948095+00:00,EUR_USD,1.13734,none,none,0,906.7444,0.0,-1,no signal,15.807059030748631,50.88375946307697,1.137566859073107,1.1401741809184296,1.13786,1.13592
2026-09-24T16:18:11.315250+00:00,GBP_USD,1.32176,none,none,0,906.7444,0.0,-1,no signal,19.43595974686447,46.19854440205817,1.322788134244538,1.3269484419776603,1.3234,1.32097
2026-09-24T16:34:14.149478+00:00,XAU_USD,4275.875,none,none,0,906.7444,0.0,-1,no signal,21.820670167944655,58.998514617008915,4269.427028167554,4297.968865708915,4279.215,4244.815
2026-09-24T16:34:14.434474+00:00,EUR_USD,1.13828,buy,buy,21507,906.7444,0.0,-1,buy order FILLED (margin-capped size),16.78493720469686,59.363503130505464,1.1375948253844574,1.140156898584845,1.13786,1.13592
2026-09-24T16:34:15.378992+00:00,GBP_USD,1.32348,buy,buy,5905,905.267,0.0,-1,buy order FILLED (margin-capped size),20.360371524540607,58.24070188487749,1.3228152662347772,1.3269133856866673,1.32302,1.32097
2026-09-24T16:48:10.775522+00:00,XAU_USD,4274.315,none,none,0,902.5559,0.0,-1,no signal,22.196114002950583,57.573805620838,4269.618713363398,4297.81601911165,4288.555,4244.815
2026-09-24T16:48:11.077307+00:00,EUR_USD,1.13822,none,none,0,902.5559,21507.0,-1,no signal,17.692966937648823,58.66725909853911,1.1376193420380585,1.1401440230207127,1.13916,1.13592
2026-09-24T16:48:12.301374+00:00,GBP_USD,1.32332,none,none,0,902.5559,5905.0,-1,no signal,21.21875388952568,56.96343208458932,1.322835059718719,1.3268870220316666,1.32404,1.32097
2026-09-24T16:59:15.464797+00:00,XAU_USD,4274.315,none,none,0,900.2988,0.0,-1,no signal,22.196114002950583,57.573805620838,4269.618713363398,4297.81601911165,4288.555,4244.815
2026-09-24T16:59:15.851513+00:00,EUR_USD,1.13822,none,none,0,900.4341,21507.0,-1,no signal,17.692966937648823,58.66725909853911,1.1376193420380585,1.1401440230207127,1.13916,1.13592
2026-09-24T16:59:17.383219+00:00,GBP_USD,1.32332,none,none,0,900.4341,5905.0,-1,no signal,21.21875388952568,56.96343208458932,1.322835059718719,1.3268870220316666,1.32404,1.32097
2026-09-24T17:16:21.773645+00:00,XAU_USD,4271.155,none,none,0,898.6816,0.0,-1,no signal,22.185836906203185,54.55445545503353,4269.815213699151,4297.366092848692,4288.555,4244.815
2026-09-24T17:16:22.124831+00:00,EUR_USD,1.13808,none,none,0,898.6816,21507.0,-1,no signal,18.773561015507283,56.548879080292636,1.1376464745228962,1.1401020572870977,1.13916,1.1364
2026-09-24T17:16:22.436439+00:00,GBP_USD,1.32305,none,none,0,898.6816,5905.0,-1,no signal,21.765885323864016,54.648247485827085,1.322845558779039,1.326809252422122,1.32404,1.32097
2026-09-24T17:30:17.137733+00:00,XAU_USD,4263.125,none,none,0,883.1502,0.0,-1,no signal,20.92049251095011,47.55826847236991,4269.552852368533,4296.996496612731,4288.555,4244.815
2026-09-24T17:30:17.564946+00:00,EUR_USD,1.1371,none,none,0,883.1502,0.0,-1,no signal,17.991990361350187,46.6362737370269,1.1376250441509042,1.1400768137297266,1.13916,1.1364
2026-09-24T17:30:22.233933+00:00,GBP_USD,1.32203,none,none,0,883.1502,0.0,-1,no signal,20.479137620218754,47.0958944704131,1.3228135760824853,1.3267638073399162,1.32404,1.32097
2026-09-24T17:43:46.792993+00:00,XAU_USD,4263.125,none,none,0,883.1502,0.0,-1,no signal,20.92049251095011,47.55826847236991,4269.552852368533,4296.996496612731,4288.555,4244.815
2026-09-24T17:43:48.117811+00:00,EUR_USD,1.1371,none,none,0,883.1502,0.0,-1,no signal,17.991990361350187,46.6362737370269,1.1376250441509042,1.1400768137297266,1.13916,1.1364
2026-09-24T17:43:49.871273+00:00,GBP_USD,1.32203,none,none,0,883.1502,0.0,-1,no signal,20.479137620218754,47.0958944704131,1.3228135760824853,1.3267638073399162,1.32404,1.32097
2026-09-24T17:53:53.038452+00:00,XAU_USD,4258.91,none,none,0,883.1502,0.0,-1,no signal,19.62438649691478,44.34365067810224,4269.135485593952,4296.5697186922025,4288.555,4244.815
2026-09-24T17:53:53.182256+00:00,EUR_USD,1.13695,none,none,0,883.1502,0.0,-1,no signal,17.00590919229398,45.326589136664964,1.137598571830277,1.1400425706798143,1.13916,1.1364
2026-09-24T17:53:53.336093+00:00,GBP_USD,1.32155,none,none,0,883.1502,0.0,-1,no signal,19.364930299101374,44.01330445359502,1.3227640240765546,1.3267033538792363,1.32404,1.32097
2026-09-24T18:07:45.347214+00:00,XAU_USD,4264.895,none,none,0,883.1502,0.0,-1,no signal,18.38491936283178,49.55742052717624,4268.969192032027,4296.225216167702,4288.555,4244.815
2026-09-24T18:07:48.273228+00:00,EUR_USD,1.13676,none,none,0,883.1502,0.0,-1,no signal,16.18046833378978,43.65427936718603,1.1375656866608688,1.140011201307473,1.13916,1.1364
2026-09-24T18:07:48.716519+00:00,GBP_USD,1.32126,none,none,0,883.1502,0.0,-1,no signal,18.989876750471357,42.21548551835963,1.3227050427408822,1.326651300822334,1.32404,1.32097
2026-09-24T18:26:49.549599+00:00,XAU_USD,4269.795,none,none,0,883.1502,0.0,-1,no signal,17.71610392747481,53.405863179979086,4269.00157665388,4295.948414017723,4288.555,4244.815
2026-09-24T18:26:50.269916+00:00,EUR_USD,1.13704,none,none,0,883.1502,0.0,-1,no signal,16.23063853645598,46.77102191560528,1.1375450714971838,1.139980003823802,1.13916,1.1364
2026-09-24T18:26:50.828548+00:00,GBP_USD,1.32168,none,none,0,883.1502,0.0,-1,no signal,19.38181688075097,45.67636722188634,1.3226648449851826,1.3265981602365038,1.32404,1.32097
2026-09-24T18:43:28.049519+00:00,XAU_USD,4274.63,none,none,0,883.1502,0.0,-1,no signal,17.704301882738164,56.90007574529196,4269.222299133484,4295.721795032582,4288.555,4246.505
2026-09-24T18:43:29.540369+00:00,EUR_USD,1.13735,none,none,0,883.1502,0.0,-1,no signal,15.884250064518909,50.06437879538306,1.1375374216350627,1.139955467923083,1.13916,1.13594
2026-09-24T18:43:30.469137+00:00,GBP_USD,1.32207,none,none,0,883.1502,0.0,-1,no signal,19.260318587977917,48.74611088363964,1.3226415177313322,1.3265546010996707,1.32404,1.32043
2026-09-24T18:56:29.851649+00:00,XAU_USD,4271.53,none,none,0,883.1502,0.0,-1,no signal,18.32188495366319,54.098801716104965,4269.31279721542,4295.50888063754,4288.555,4246.51
2026-09-24T18:56:31.231539+00:00,EUR_USD,1.13708,none,none,0,883.1502,0.0,-1,no signal,15.279734512036725,47.31833849318984,1.1375194835330964,1.139931211746113,1.13916,1.13594
2026-09-24T18:56:32.305328+00:00,GBP_USD,1.32158,none,none,0,883.1502,0.0,-1,no signal,18.874255685175775,45.28375359640514,1.3225998895857758,1.326507552518603,1.32404,1.32043
2026-09-24T19:11:28.430059+00:00,XAU_USD,4271.93,none,none,0,883.1502,0.0,-1,no signal,18.895354948093548,54.410682646020284,4269.415432599041,4295.211621373178,4288.555,4252.7
2026-09-24T19:11:31.991321+00:00,EUR_USD,1.13737,none,none,0,883.1502,0.0,-1,no signal,14.71839864187466,50.46131725627698,1.137513621432754,1.13990252852282,1.13916,1.13594
2026-09-24T19:11:33.987541+00:00,GBP_USD,1.32168,none,none,0,883.1502,0.0,-1,no signal,18.515768704002298,46.12477988362791,1.322563815481377,1.3264499896360713,1.32404,1.32043
2026-09-24T19:25:47.269480+00:00,XAU_USD,4267.755,none,none,0,883.1502,0.0,-1,no signal,18.88014984151196,50.54997501238188,4269.35031760056,4294.955604748771,4288.555,4252.7
2026-09-24T19:25:47.965517+00:00,EUR_USD,1.13712,none,none,0,883.1502,0.0,-1,no signal,13.985631910057705,47.81308862724963,1.1374981852984356,1.1398757944252558,1.13916,1.13594
2026-09-24T19:25:48.480365+00:00,GBP_USD,1.32116,none,none,0,883.1502,0.0,-1,no signal,18.71287358935831,42.4692069584964,1.3225087638917756,1.3263906836494126,1.32404,1.32043
2026-09-24T19:38:15.155548+00:00,XAU_USD,4272.155,none,none,0,883.1502,0.0,-1,no signal,19.211964129345105,54.23544487867453,4269.460305139412,4294.7089293995905,4288.555,4256.395
2026-09-24T19:38:15.563196+00:00,EUR_USD,1.13732,none,none,0,883.1502,0.0,-1,no signal,13.305205659084825,50.07058987284826,1.137491197638475,1.13984655262132,1.13916,1.13594
2026-09-24T19:38:15.898244+00:00,GBP_USD,1.32154,none,none,0,883.1502,0.0,-1,no signal,18.895899554331727,45.84682112326761,1.3224707731507717,1.3263419417637576,1.32404,1.32043
2026-09-24T19:49:14.111311+00:00,XAU_USD,4274.495,none,none,0,883.1502,0.0,-1,no signal,19.520077396618746,56.108930552522125,4269.657744162122,4294.5350513265985,4285.53,4256.395
2026-09-24T19:49:14.617064+00:00,EUR_USD,1.13752,none,none,0,883.1502,0.0,-1,no signal,12.524599102812033,52.29304394504871,1.1374923271420785,1.1398209529066556,1.13871,1.13594
2026-09-24T19:49:15.081584+00:00,GBP_USD,1.32174,none,none,0,883.1502,0.0,-1,no signal,18.896177685116445,47.59082747310085,1.3224421153805175,1.3262973082133014,1.32387,1.32043
2026-09-24T19:58:39.866756+00:00,XAU_USD,4274.495,none,none,0,883.1502,0.0,-1,no signal,19.520077396618746,56.108930552522125,4269.657744162122,4294.5350513265985,4285.53,4256.395
2026-09-24T19:58:40.037519+00:00,EUR_USD,1.13752,none,none,0,883.1502,0.0,-1,no signal,12.524599102812033,52.29304394504871,1.1374923271420785,1.1398209529066556,1.13871,1.13594
2026-09-24T19:58:40.759461+00:00,GBP_USD,1.32174,none,none,0,883.1502,0.0,-1,no signal,18.896177685116445,47.59082747310085,1.3224421153805175,1.3262973082133014,1.32387,1.32043
2026-09-24T20:18:00.628148+00:00,XAU_USD,4270.015,none,none,0,883.1502,0.0,-1,no signal,19.61914007453669,51.47236113198806,4269.832723478075,4294.129374073303,4281.935,4256.395
2026-09-24T20:18:01.085176+00:00,EUR_USD,1.13746,none,none,0,883.1502,0.0,-1,no signal,11.513636575061923,51.26625668394974,1.137497753735342,1.1397731577351347,1.13841,1.13594
2026-09-24T20:18:01.485496+00:00,GBP_USD,1.32166,none,none,0,883.1502,0.0,-1,no signal,17.62221546951435,47.018553856504646,1.3223970469130066,1.3261997117163618,1.32358,1.32043
2026-09-24T20:34:19.553156+00:00,XAU_USD,4265.67,none,none,0,883.1502,0.0,-1,no signal,18.502954459438286,47.348557671869536,4269.669479436842,4293.899414305095,4281.935,4256.395
2026-09-24T20:34:19.789411+00:00,EUR_USD,1.13714,none,none,0,883.1502,0.0,-1,no signal,11.09770246098795,47.39877140744312,1.1374837241771576,1.139747161322101,1.13807,1.13594
2026-09-24T20:34:20.857832+00:00,GBP_USD,1.32132,none,none,0,883.1502,0.0,-1,no signal,17.864118988191777,44.33610019601559,1.322354809780254,1.3261546281154861,1.32307,1.32043
2026-09-24T20:47:59.409394+00:00,XAU_USD,4270.89,none,none,0,883.1502,0.0,-1,no signal,17.607847164384246,52.293557757880166,4269.717343004974,4293.72337675012,4281.935,4256.395
2026-09-24T20:47:59.597534+00:00,EUR_USD,1.13768,none,none,0,883.1502,0.0,-1,no signal,10.328882451460775,53.7407415472141,1.1374914212681853,1.1397263883912834,1.13785,1.13594
2026-09-24T20:47:59.769042+00:00,GBP_USD,1.32176,none,none,0,883.1502,0.0,-1,no signal,18.020439433479496,48.435954176721076,1.3223314839063052,1.3261102199343964,1.32232,1.32043
2026-09-24T20:58:42.035683+00:00,XAU_USD,4270.89,none,none,0,883.1502,0.0,-1,no signal,17.607847164384246,52.293557757880166,4269.717343004974,4293.72337675012,4281.935,4256.395
2026-09-24T20:58:42.276254+00:00,EUR_USD,1.13768,none,none,0,883.1502,0.0,-1,no signal,10.328882451460775,53.7407415472141,1.1374914212681853,1.1397263883912834,1.13785,1.13594
2026-09-24T20:58:42.463580+00:00,GBP_USD,1.32176,none,none,0,883.1502,0.0,-1,no signal,18.020439433479496,48.435954176721076,1.3223314839063052,1.3261102199343964,1.32232,1.32043
2026-09-24T21:15:36.768267+00:00,XAU_USD,4273.8,none,none,0,883.1502,0.0,-1,no signal,17.26656831869317,54.83990732803236,4269.877447200858,4293.525134195393,4281.935,4256.395
2026-09-24T21:15:37.230832+00:00,EUR_USD,1.13772,none,none,0,883.1502,0.0,-1,no signal,10.523383829936781,53.40182700423944,1.1375203008323418,1.1396896169924933,1.1381,1.13594
2026-09-24T21:15:37.822589+00:00,GBP_USD,1.32174,none,none,0,883.1502,0.0,-1,no signal,17.4309720792334,48.24431213531672,1.3222912775327098,1.326029461362062,1.32226,1.32043
