timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-21T20:32:47.318906+00:00,GBP_USD,1.33703,none,none,0,937.2597,0.0,-1,no signal,28.805085633566758,45.159057383171486,1.3375940452034274,1.338154172430618,1.33746,1.3365
2026-09-21T20:44:52.514388+00:00,XAU_USD,4340.79,none,none,0,937.2597,0.0,1,no signal,20.638681929592888,41.876079676706524,4350.119450010943,4353.188896275162,4353.795,4337.55
2026-09-21T20:44:52.761161+00:00,EUR_USD,1.1465,none,none,0,937.2597,0.0,-1,no signal,25.04099891220373,38.95860432528329,1.1472096484075398,1.1479205038327405,1.14706,1.14622
2026-09-21T20:44:53.017179+00:00,GBP_USD,1.33703,none,none,0,937.2597,0.0,-1,no signal,28.805085633566758,45.159057383171486,1.3375940452034274,1.338154172430618,1.33746,1.3365
2026-09-21T20:54:32.372488+00:00,XAU_USD,4342.085,none,none,0,937.2597,0.0,1,no signal,20.50198902957935,43.734095913876025,4349.804373534685,4353.061736560405,4353.795,4337.55
2026-09-21T20:54:32.637840+00:00,EUR_USD,1.1465,none,none,0,937.2597,0.0,-1,no signal,24.582491183044986,38.95860432528329,1.1471818190587377,1.147908002757804,1.14704,1.14622
2026-09-21T20:54:32.820754+00:00,GBP_USD,1.33683,none,none,0,937.2597,0.0,-1,no signal,27.443986296368006,42.04081104597229,1.3375640826461948,1.3381402479935725,1.33746,1.3365
2026-09-21T21:07:27.784815+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:07:28.679581+00:00,EUR_USD,1.1464,none,none,0,937.2597,0.0,-1,no signal,24.466170062481694,36.84423132639582,1.1471511594879358,1.1478934060781276,1.14694,1.14622
2026-09-21T21:07:29.176412+00:00,GBP_USD,1.33681,none,none,0,937.2597,0.0,-1,no signal,26.40987169379968,41.73049532665562,1.33753451077838,1.3381291213633923,1.33746,1.3365
2026-09-21T21:22:14.378147+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:22:14.739242+00:00,EUR_USD,1.14674,none,none,0,937.2597,0.0,-1,no signal,22.7570940783144,47.31399911100359,1.1471350355879242,1.147886625113963,1.14694,1.14622
2026-09-21T21:22:15.298053+00:00,GBP_USD,1.33671,none,none,0,937.2597,0.0,-1,no signal,25.915612203954527,40.13529992037574,1.337502177024034,1.3381203089503737,1.33746,1.3365
2026-09-21T21:34:43.029783+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:34:43.326054+00:00,EUR_USD,1.14652,none,none,0,937.2597,0.0,-1,no signal,21.133137676339196,42.414346886505136,1.14711091654571,1.1478744559842353,1.14694,1.14622
2026-09-21T21:34:43.737608+00:00,GBP_USD,1.33694,none,none,0,937.2597,0.0,-1,no signal,24.407153197446295,45.31321868965487,1.3374801308669142,1.3381107423047875,1.33746,1.3365
2026-09-21T21:44:51.574602+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:44:52.382324+00:00,EUR_USD,1.14652,none,none,0,937.2597,0.0,-1,no signal,21.133137676339196,42.414346886505136,1.14711091654571,1.1478744559842353,1.14694,1.14622
2026-09-21T21:44:53.168015+00:00,GBP_USD,1.33694,none,none,0,937.2597,0.0,-1,no signal,24.407153197446295,45.31321868965487,1.3374801308669142,1.3381107423047875,1.33746,1.3365
2026-09-21T21:55:29.991091+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.558907905874,4352.9670426642815,4353.795,4339.305
2026-09-21T21:55:31.689576+00:00,EUR_USD,1.14654,none,none,0,937.2597,0.0,-1,no signal,19.910375609924724,42.99231120852226,1.1470885276612226,1.1478600889541997,1.14694,1.14622
2026-09-21T21:55:32.021136+00:00,GBP_USD,1.33718,none,none,0,937.2597,0.0,-1,no signal,22.902902615573215,50.15773356131669,1.3374683610292095,1.3381021617254754,1.33746,1.3365
2026-09-21T22:09:25.438296+00:00,XAU_USD,4343.545,none,none,0,937.2597,0.0,-1,no signal,20.062087099078592,45.83628054604166,4349.55890791439,4352.994128082619,4353.795,4339.305
2026-09-21T22:09:25.887748+00:00,EUR_USD,1.14669,none,none,0,937.2597,0.0,-1,no signal,19.36793185563982,47.267097028808365,1.1470728991253598,1.147848037955149,1.14694,1.14622
2026-09-21T22:09:26.243210+00:00,GBP_USD,1.33678,none,none,0,937.2597,0.0,-1,no signal,21.310805250583588,43.27667506067485,1.337441366479237,1.3380896183717454,1.33746,1.33654
2026-09-21T22:24:14.892187+00:00,XAU_USD,4349.63,none,none,0,937.2597,0.0,-1,no signal,18.88322667856464,53.614807006281985,4349.561695831239,4352.9349638562135,4353.795,4339.305
2026-09-21T22:24:15.844092+00:00,EUR_USD,1.14648,none,none,0,937.2597,0.0,-1,no signal,18.095566493917737,42.46605445306991,1.1470496481787107,1.1478326562379995,1.14694,1.14638
2026-09-21T22:24:16.465969+00:00,GBP_USD,1.33697,none,none,0,937.2597,0.0,-1,no signal,19.832429125950394,46.99632141054551,1.337422881518946,1.3380774570832108,1.33746,1.33646
2026-09-21T22:37:45.487899+00:00,XAU_USD,4352.74,none,none,0,937.2597,0.0,-1,no signal,18.18113052956079,57.01272765151535,4349.6863351991315,4352.897159556885,4353.795,4339.305
2026-09-21T22:37:45.989718+00:00,EUR_USD,1.14647,none,none,0,937.2597,0.0,-1,no signal,16.91408437231863,42.246001285959565,1.147026916877756,1.1478196418999818,1.14694,1.14629
2026-09-21T22:37:46.298952+00:00,GBP_USD,1.33704,none,none,0,937.2597,0.0,-1,no signal,18.459651295933863,48.34038633400388,1.3374078665578468,1.3380684952034572,1.33746,1.33646
2026-09-21T22:48:37.038226+00:00,XAU_USD,4352.96,none,none,0,937.2597,0.0,-1,no signal,17.54811286797555,57.25129106620674,4349.814714227437,4352.950288353136,4353.795,4339.305
2026-09-21T22:48:37.788814+00:00,EUR_USD,1.14641,none,none,0,937.2597,0.0,-1,no signal,15.816993830833756,40.8773147225578,1.1470027240593201,1.1478065683658294,1.14694,1.14629
2026-09-21T22:48:38.071267+00:00,GBP_USD,1.33691,none,none,0,937.2597,0.0,-1,no signal,17.232310249932553,46.00709461724583,1.3373883423797064,1.3380588733948167,1.33746,1.33646
2026-09-21T22:58:02.482450+00:00,XAU_USD,4352.96,none,none,0,937.2597,0.0,-1,no signal,17.54811286797555,57.25129106620674,4349.814714227437,4352.950288353136,4353.795,4339.305
2026-09-21T22:58:02.672218+00:00,EUR_USD,1.14641,none,none,0,937.2597,0.0,-1,no signal,15.816993830833756,40.8773147225578,1.1470027240593201,1.1478065683658294,1.14694,1.14629
2026-09-21T22:58:02.889644+00:00,GBP_USD,1.33691,none,none,0,937.2597,0.0,-1,no signal,17.232310249932553,46.00709461724583,1.3373883423797064,1.3380588733948167,1.33746,1.33646
2026-09-21T23:13:34.799959+00:00,XAU_USD,4361.095,buy,buy,3,937.2597,0.0,-1,buy order FILLED (margin-capped size),18.616258029616215,64.98864454677127,4350.25707835667,4352.971817198924,4353.795,4339.305
2026-09-21T23:13:35.316163+00:00,EUR_USD,1.14646,none,none,0,935.5827,0.0,-1,no signal,14.750862440814387,42.54774709061685,1.1469814407626413,1.147792421083658,1.14688,1.14629
2026-09-21T23:13:35.490124+00:00,GBP_USD,1.33705,none,none,0,935.5374,0.0,-1,no signal,16.163264080663993,48.869357627106275,1.3373750740508343,1.3380480182077965,1.33742,1.33646
2026-09-21T23:27:40.164043+00:00,XAU_USD,4359.86,none,none,0,929.1011,3.0,-1,no signal,19.711673362290846,63.12081969800321,4350.63366351416,4353.02446576549,4365.215,4339.305
2026-09-21T23:27:40.524031+00:00,EUR_USD,1.14642,none,none,0,929.1011,0.0,-1,no signal,13.760883292939265,41.53667722228079,1.1469594234780236,1.1477793776368106,1.14688,1.14629
2026-09-21T23:27:41.017179+00:00,GBP_USD,1.33697,none,none,0,929.0785,0.0,-1,no signal,15.170578352057468,47.32547439261405,1.3373591887942813,1.3380383805195044,1.33742,1.33646
2026-09-21T23:40:51.094279+00:00,XAU_USD,4360.24,none,none,0,950.0338,3.0,-1,no signal,20.413354439244525,63.46872799540321,4351.010382565204,4353.010922642133,4366.175,4339.305
2026-09-21T23:40:51.824236+00:00,EUR_USD,1.14636,none,none,0,950.0338,0.0,-1,no signal,13.356114716764612,40.00116532857998,1.1469359166748794,1.147764982260986,1.14688,1.14629
2026-09-21T23:40:52.008678+00:00,GBP_USD,1.33694,none,none,0,950.0338,0.0,-1,no signal,14.326097799794761,46.72928681232271,1.3373427500180988,1.3380276555215511,1.33742,1.33646
2026-09-21T23:50:44.576556+00:00,XAU_USD,4368.545,buy,none,0,943.3021,3.0,-1,already in matching position,21.725026142108636,70.10623342660742,4351.698014611327,4353.133233067772,4366.175,4339.305
2026-09-21T23:50:44.971816+00:00,EUR_USD,1.14642,none,none,0,943.1022,0.0,-1,no signal,12.98025818174529,42.29834205882791,1.1469156846483708,1.1477514632452874,1.14688,1.14628
2026-09-21T23:50:45.322672+00:00,GBP_USD,1.33702,none,none,0,942.9022,0.0,-1,no signal,13.662235747129824,48.589212615763,1.3373300931542373,1.3380163360759685,1.33742,1.33646
2026-09-22T00:24:36.144233+00:00,XAU_USD,4370.15,none,none,0,932.3886,3.0,-1,no signal,24.595972498972063,71.27141019404876,4353.0561911293125,4353.5114512694745,4370.77,4339.305
2026-09-22T00:24:36.535209+00:00,EUR_USD,1.14678,none,none,0,932.23,0.0,-1,no signal,12.697872171481288,54.27354945495017,1.1468894266966267,1.147724576237557,1.14688,1.14628
2026-09-22T00:24:36.806439+00:00,GBP_USD,1.33732,none,none,0,932.5019,0.0,-1,no signal,13.128034965904758,54.946985200144546,1.3373119852595388,1.337993955807365,1.33742,1.33646
2026-09-22T00:42:06.537979+00:00,XAU_USD,4358.46,none,none,0,911.4984,0.0,-1,no signal,24.286111056810782,54.53663397268231,4353.26810519785,4353.545344425064,4376.005,4339.305
2026-09-22T00:42:06.915942+00:00,EUR_USD,1.14684,none,none,0,911.4984,0.0,-1,no signal,13.338338132933652,55.83555530558163,1.1468874883938995,1.147712916223723,1.14688,1.14628
2026-09-22T00:42:07.149850+00:00,GBP_USD,1.33727,none,none,0,911.4984,0.0,-1,no signal,13.290478554371694,53.82545747052435,1.3373103387780019,1.337984302329657,1.33742,1.33646
2026-09-22T00:55:32.232113+00:00,XAU_USD,4355.58,none,none,0,911.4984,0.0,-1,no signal,22.558750193117163,51.33840475149096,4353.358767758312,4353.626668053054,4376.005,4339.305
2026-09-22T00:55:33.861590+00:00,EUR_USD,1.14691,none,none,0,911.4984,0.0,-1,no signal,14.113843991841117,57.6530324342584,1.1468883712018112,1.147704382577047,1.1469,1.14628
2026-09-22T00:55:34.815224+00:00,GBP_USD,1.33747,none,none,0,911.4984,0.0,-1,no signal,13.799051909030354,57.557225091319125,1.3373166000020091,1.3379779599248713,1.33742,1.33646
2026-09-22T01:08:22.668264+00:00,XAU_USD,4360.42,none,none,0,911.4984,0.0,-1,no signal,21.092804845236124,56.00754591315021,4353.635678801998,4353.61596748175,4376.005,4340.715
2026-09-22T01:08:23.519278+00:00,EUR_USD,1.14706,buy,buy,21455,911.4984,0.0,-1,buy order FILLED (margin-capped size),15.436707019395907,61.32581526840817,1.1468951017429585,1.1476981069177403,1.14695,1.14628
2026-09-22T01:08:23.904151+00:00,GBP_USD,1.33742,none,none,0,910.202,0.0,-1,no signal,14.64385882542872,56.33151402605735,1.3373206549038055,1.3379721358695635,1.33748,1.33646
2026-09-22T01:21:47.098989+00:00,XAU_USD,4353.835,none,none,0,907.4467,0.0,-1,no signal,20.34337672708174,49.10413355940723,4353.643495334072,4353.664287396305,4376.005,4346.695
2026-09-22T01:21:47.991296+00:00,EUR_USD,1.1467,none,none,0,907.4467,0.0,-1,no signal,15.752747351353909,50.096014851317804,1.146887450694686,1.147689672689552,1.14713,1.14628
2026-09-22T01:21:48.163840+00:00,GBP_USD,1.3369,none,none,0,907.4467,0.0,-1,no signal,13.632385906317682,45.483299925304095,1.3373041586333891,1.3379624886581856,1.33759,1.33677
2026-09-22T01:34:38.274051+00:00,XAU_USD,4355.935,none,none,0,907.4467,0.0,-1,no signal,19.135258866290723,51.171141030890794,4353.733358267681,4353.704473462724,4376.005,4348.555
2026-09-22T01:34:38.552960+00:00,EUR_USD,1.14666,none,none,0,907.4467,0.0,-1,no signal,15.4283493780067,49.02187507262729,1.1468785310599003,1.1476803799435629,1.14713,1.14628
2026-09-22T01:34:38.859326+00:00,GBP_USD,1.33702,none,none,0,907.4467,0.0,-1,no signal,13.105226612612338,47.97327991659322,1.3372930151578268,1.3379539273073644,1.33759,1.33683
2026-09-22T01:45:48.760975+00:00,XAU_USD,4349.295,none,none,0,907.4467,0.0,-1,no signal,17.934085088431324,44.95436942299663,4353.559304996976,4353.643720758787,4376.005,4348.555
2026-09-22T01:45:48.987747+00:00,EUR_USD,1.14639,none,none,0,907.4467,0.0,-1,no signal,14.3548977777121,42.411452487673834,1.1468593729795047,1.147668765310802,1.14713,1.14628
2026-09-22T01:45:51.016151+00:00,GBP_USD,1.33634,none,none,0,907.4467,0.0,-1,no signal,13.882071632509032,37.516443603205175,1.3372556420143182,1.3379376641677379,1.33759,1.33676
2026-09-22T01:55:18.330832+00:00,XAU_USD,4349.295,none,none,0,907.4467,0.0,-1,no signal,17.934085088431324,44.95436942299663,4353.559304996976,4353.643720758787,4376.005,4348.555
2026-09-22T01:55:19.167643+00:00,EUR_USD,1.14639,none,none,0,907.4467,0.0,-1,no signal,14.3548977777121,42.411452487673834,1.1468593729795047,1.147668765310802,1.14713,1.14628
2026-09-22T01:55:19.782494+00:00,GBP_USD,1.33634,none,none,0,907.4467,0.0,-1,no signal,13.882071632509032,37.516443603205175,1.3372556420143182,1.3379376641677379,1.33759,1.33676
2026-09-22T02:09:17.379127+00:00,XAU_USD,4348.6,none,none,0,907.4467,0.0,-1,no signal,17.272466792231597,44.3470654713411,4353.364822462164,4353.638347919702,4376.005,4348.555
2026-09-22T02:09:18.053926+00:00,EUR_USD,1.14632,none,none,0,907.4467,0.0,-1,no signal,13.696719150109892,40.87262206604531,1.1468382210975063,1.1476539156303338,1.14713,1.14628
2026-09-22T02:09:18.637575+00:00,GBP_USD,1.33642,none,none,0,907.4467,0.0,-1,no signal,14.878390587143404,39.19563956130213,1.3372228717391612,1.3379222908164812,1.33759,1.33634
2026-09-22T02:25:07.894824+00:00,XAU_USD,4342.615,sell,sell,-3,907.4467,0.0,-1,sell order FILLED,16.896597193695346,39.40963853606633,4352.943260819383,4353.599915209993,4376.005,4343.61
2026-09-22T02:25:08.198079+00:00,EUR_USD,1.14664,none,none,0,905.9739,0.0,-1,no signal,13.27899021289598,49.83363094499805,1.146830447721198,1.1476440310790381,1.14713,1.14628
2026-09-22T02:25:08.431563+00:00,GBP_USD,1.33682,none,none,0,905.8606,0.0,-1,no signal,14.725627934013605,46.88217465098517,1.33720707284728,1.3379108463719498,1.33759,1.33623
2026-09-22T02:39:33.331853+00:00,XAU_USD,4351.52,none,none,0,891.0436,0.0,-1,no signal,16.796711315704144,48.58243492949926,4352.887446656989,4353.539101812369,4376.005,4341.75
2026-09-22T02:39:33.746149+00:00,EUR_USD,1.1471,none,none,0,891.0436,0.0,-1,no signal,14.419283896182554,59.366880993731804,1.146841018398883,1.14763889004973,1.14713,1.14628
2026-09-22T02:39:34.197287+00:00,GBP_USD,1.33735,none,none,0,891.0436,0.0,-1,no signal,14.583510672571444,54.999513254037524,1.337212677834046,1.3379064907797047,1.33759,1.33623
2026-09-22T02:51:42.743234+00:00,XAU_USD,4347.05,none,none,0,891.0436,0.0,-1,no signal,16.106715096508108,44.90729883511024,4352.6585271932845,4353.516012435322,4376.005,4339.8
2026-09-22T02:51:43.445108+00:00,EUR_USD,1.14706,none,none,0,891.0436,0.0,-1,no signal,15.478128030662935,58.32887758896295,1.1468496059125246,1.1476327216268432,1.14714,1.14628
2026-09-22T02:51:44.297084+00:00,GBP_USD,1.33758,none,none,0,891.0436,0.0,-1,no signal,14.776217039275473,57.99914638947053,1.337227082624611,1.3379024254694505,1.33759,1.33623
2026-09-22T03:02:04.193087+00:00,XAU_USD,4344.85,none,none,0,891.0436,0.0,-1,no signal,16.26136226065105,43.176136603424304,4352.352310452761,4353.468438022738,4376.005,4339.8
2026-09-22T03:02:04.793432+00:00,EUR_USD,1.14698,none,none,0,891.0436,0.0,-1,no signal,16.46134044125186,56.21198817712579,1.146854719406065,1.147625954669028,1.14714,1.1463
2026-09-22T03:02:05.386147+00:00,GBP_USD,1.3375,none,none,0,891.0436,0.0,-1,no signal,14.955158665500642,56.58625519261943,1.3372377852670185,1.3378991698278881,1.33759,1.33623
2026-09-22T03:21:07.240372+00:00,XAU_USD,4345.585,none,none,0,891.0436,0.0,-1,no signal,16.50836902267188,43.9534904431557,4352.086925742208,4353.431610761181,4376.005,4339.8
2026-09-22T03:21:08.077594+00:00,EUR_USD,1.1471,none,none,0,891.0436,0.0,-1,no signal,17.65136374644857,58.636940204798954,1.1468643382530785,1.1476213337735721,1.14714,1.1463
2026-09-22T03:21:08.484216+00:00,GBP_USD,1.33759,none,none,0,891.0436,0.0,-1,no signal,15.365722560080274,57.83082546414629,1.337251597609831,1.3378971823722314,1.33759,1.33623
2026-09-22T03:33:58.837921+00:00,XAU_USD,4346.145,none,none,0,891.0436,0.0,-1,no signal,16.644998705585483,44.575610608806215,4351.85390906692,4353.424268699301,4370.18,4339.65
2026-09-22T03:33:59.595949+00:00,EUR_USD,1.14734,buy,buy,20968,891.0436,0.0,-1,buy order FILLED (margin-capped size),19.45464038236714,63.04489420511599,1.1468829916551324,1.14761921497069,1.14716,1.1463
2026-09-22T03:34:00.127029+00:00,GBP_USD,1.33798,buy,buy,5873,889.9358,0.0,-1,buy order FILLED (margin-capped size),16.566956363809023,62.80664186064323,1.3372801624099802,1.3378997077736015,1.33768,1.33623
2026-09-22T03:47:07.019903+00:00,XAU_USD,4342.935,none,none,0,887.796,0.0,-1,no signal,16.2396027691489,41.71708953505206,4351.504147917071,4353.288184788721,4365.195,4339.65
2026-09-22T03:47:07.446108+00:00,EUR_USD,1.14743,none,none,0,887.796,20968.0,-1,no signal,21.35892671615569,64.5697021640504,1.1469044429626676,1.1476169919655883,1.14745,1.1463
2026-09-22T03:47:08.285488+00:00,GBP_USD,1.33822,buy,none,0,887.796,5873.0,-1,already in matching position,18.22897595425465,65.50417679977133,1.33731701878576,1.3379019420075202,1.33806,1.33623
2026-09-22T03:57:27.364744+00:00,XAU_USD,4342.935,none,none,0,888.9183,0.0,-1,no signal,16.2396027691489,41.71708953505206,4351.504147917071,4353.288184788721,4365.195,4339.65
2026-09-22T03:57:27.535551+00:00,EUR_USD,1.14743,none,none,0,888.9183,20968.0,-1,no signal,21.35892671615569,64.5697021640504,1.1469044429626676,1.1476169919655883,1.14745,1.1463
2026-09-22T03:57:27.704659+00:00,GBP_USD,1.33822,buy,none,0,888.9183,5873.0,-1,already in matching position,18.22897595425465,65.50417679977133,1.33731701878576,1.3379019420075202,1.33806,1.33623
2026-09-22T04:13:36.337070+00:00,XAU_USD,4341.825,none,none,0,892.0675,0.0,-1,no signal,15.95621539107842,40.744092807797955,4351.1245734906115,4353.179397419191,4365.195,4339.65
2026-09-22T04:13:37.014432+00:00,EUR_USD,1.14734,none,none,0,892.0675,20968.0,-1,no signal,22.901878246704094,61.822613091851416,1.14692152363052,1.1476133511270332,1.14756,1.1463
2026-09-22T04:13:37.296599+00:00,GBP_USD,1.33828,none,none,0,892.0675,5873.0,-1,no signal,19.822229320234133,66.1648616302599,1.3373547827545604,1.337904478809921,1.33837,1.33623
2026-09-22T04:28:56.135931+00:00,XAU_USD,4338.515,sell,none,0,890.7861,0.0,-1,"computed 0 units — insufficient margin (available=96.65, needed for 3 units)",16.45812258709419,37.90497574715924,4350.6300804087805,4353.021505545585,4365.195,4339.65
2026-09-22T04:28:56.802477+00:00,EUR_USD,1.14744,none,none,0,890.7861,20968.0,-1,no signal,24.641203503001513,63.671999359913464,1.1469418560369524,1.147610945702049,1.14756,1.1463
2026-09-22T04:28:57.012031+00:00,GBP_USD,1.3383,none,none,0,890.7861,5873.0,-1,no signal,21.471802429045425,66.39589968708353,1.3373918500975188,1.3379084143441506,1.3384,1.33623
2026-09-22T04:43:23.326948+00:00,XAU_USD,4337.635,none,none,0,892.0489,0.0,-1,no signal,16.92417926910885,37.163537382782344,4350.120469414477,4352.875143315594,4358.9,4335.075
2026-09-22T04:43:23.534515+00:00,EUR_USD,1.14755,none,none,0,892.0489,20968.0,-1,no signal,26.256291240991988,65.64354632372087,1.1469657048195816,1.147609590685189,1.14762,1.1463
2026-09-22T04:43:23.818510+00:00,GBP_USD,1.33833,none,none,0,892.0489,5873.0,-1,no signal,23.00354888722734,66.76252256669889,1.3374286402895375,1.3379118606343348,1.3385,1.33623
2026-09-22T04:54:44.199792+00:00,XAU_USD,4340.34,none,none,0,895.0264,0.0,-1,no signal,17.019218468833245,40.9848422209158,4349.736921597629,4352.760997889631,4357.185,4335.075
2026-09-22T04:54:45.039910+00:00,EUR_USD,1.14764,buy,none,0,895.0264,20968.0,-1,already in matching position,27.99778761375234,67.21146023606671,1.1469921477675333,1.1476089405120264,1.14762,1.1463
2026-09-22T04:54:45.374906+00:00,GBP_USD,1.33844,none,none,0,895.0265,5873.0,-1,no signal,24.658083977745218,68.13527911562151,1.3374683014544613,1.3379165032680669,1.3385,1.33623
2026-09-22T05:07:31.924754+00:00,XAU_USD,4342.93,none,none,0,895.163,0.0,-1,no signal,16.70645171170986,44.467149571576215,4349.469983489811,4352.644258054561,4356.03,4335.075
2026-09-22T05:07:32.070841+00:00,EUR_USD,1.1478,buy,none,0,895.163,20968.0,-1,already in matching position,29.881112994771595,69.84609045615466,1.1470238282466823,1.1476090722022716,1.14769,1.1463
2026-09-22T05:07:32.213453+00:00,GBP_USD,1.33869,buy,none,0,895.163,5873.0,-1,already in matching position,26.52595889220095,71.06068250456026,1.3375162112006393,1.337921953977069,1.33853,1.33623
2026-09-22T05:22:29.501679+00:00,XAU_USD,4346.33,none,none,0,892.7312,0.0,-1,no signal,15.567181383011441,48.74298221003127,4349.3468468815345,4352.578775517427,4356.03,4335.075
2026-09-22T05:22:30.759171+00:00,EUR_USD,1.1477,none,none,0,892.7312,20968.0,-1,no signal,31.65017709851991,66.26240809744746,1.1470503447860494,1.1476100450102922,1.14782,1.14632
2026-09-22T05:22:32.125066+00:00,GBP_USD,1.3385,none,none,0,892.7312,5873.0,-1,no signal,28.260414169909843,66.09432383396593,1.3375547911535983,1.3379278417864204,1.33873,1.3364
2026-09-22T05:35:38.164682+00:00,XAU_USD,4332.075,sell,none,0,887.7673,0.0,-1,"computed 0 units — insufficient margin (available=93.81, needed for 3 units)",16.748618845607346,36.16884144419061,4348.66951954844,4352.360738764711,4356.03,4335.075
2026-09-22T05:35:39.662849+00:00,EUR_USD,1.14754,none,none,0,887.7673,20968.0,-1,no signal,32.105007754549696,60.88011280301173,1.1470695469512382,1.1476091438835712,1.14783,1.14653
2026-09-22T05:35:40.064292+00:00,GBP_USD,1.33858,none,none,0,887.7673,5873.0,-1,no signal,29.764335795433727,67.13580814804322,1.3375949954218707,1.337933650384724,1.33873,1.33666
2026-09-22T05:48:03.503626+00:00,XAU_USD,4320.835,sell,none,0,884.903,0.0,-1,"computed 0 units — insufficient margin (available=90.93, needed for 3 units)",18.39616765672671,29.66961210162404,4347.577969759498,4352.038372960372,4356.03,4322.97
2026-09-22T05:48:03.713815+00:00,EUR_USD,1.14717,none,none,0,884.903,20968.0,-1,no signal,30.631796135018217,50.63694617815131,1.1470734862862273,1.1476039576469115,1.14783,1.1469
2026-09-22T05:48:04.057274+00:00,GBP_USD,1.33822,none,none,0,884.903,5873.0,-1,no signal,29.775646364189022,58.43690096313119,1.3376195054050057,1.3379354788274038,1.33873,1.33722
2026-09-22T05:56:56.479223+00:00,XAU_USD,4320.835,sell,none,0,882.7568,0.0,-1,"computed 0 units — insufficient margin (available=88.65, needed for 3 units)",18.39616765672671,29.66961210162404,4347.577969759498,4352.038372960372,4356.03,4322.97
2026-09-22T05:56:56.825061+00:00,EUR_USD,1.14717,none,none,0,882.7568,20968.0,-1,no signal,30.631796135018217,50.63694617815131,1.1470734862862273,1.1476039576469115,1.14783,1.1469
2026-09-22T05:56:57.023983+00:00,GBP_USD,1.33822,none,none,0,882.7569,5873.0,-1,no signal,29.775646364189022,58.43690096313119,1.3376195054050057,1.3379354788274038,1.33873,1.33722
2026-09-22T06:16:19.812446+00:00,XAU_USD,4319.81,none,none,0,877.7946,0.0,-1,no signal,21.705175180950413,30.8823721385085,4345.59124387401,4351.343822453768,4349.38,4316.3
2026-09-22T06:16:20.458704+00:00,EUR_USD,1.14641,sell,sell,-20673,877.7946,0.0,-1,sell order FILLED (margin-capped size),28.682874901257364,36.19696769135549,1.1470492197503024,1.1475839342831085,1.14783,1.14691
2026-09-22T06:16:21.320424+00:00,GBP_USD,1.33731,none,none,0,876.5456,0.0,-1,no signal,28.261818830036788,42.404983767075734,1.3376277325925399,1.3379261953383952,1.33873,1.33731
2026-09-22T06:37:25.421509+00:00,XAU_USD,4318.285,none,none,0,881.0091,0.0,-1,no signal,23.357234468346036,30.067278561298977,4344.520410763249,4350.9587005225485,4349.38,4315.28
2026-09-22T06:37:25.902597+00:00,EUR_USD,1.14618,sell,none,0,881.0091,-20673.0,-1,already in matching position,29.18895631207322,33.1056362321425,1.1470151327014424,1.147570509218273,1.14783,1.14628
2026-09-22T06:37:26.323842+00:00,GBP_USD,1.33718,none,none,0,881.0091,0.0,-1,no signal,27.968259398317173,40.67988174440407,1.337610174451699,1.3379189066167874,1.33873,1.33716
2026-09-22T06:53:20.695279+00:00,XAU_USD,4320.33,none,none,0,879.6314,0.0,-1,no signal,24.91797828318839,32.634950895312386,4343.571767212926,4350.682622016259,4349.38,4315.28
2026-09-22T06:53:20.865387+00:00,EUR_USD,1.14608,none,none,0,879.6314,-20673.0,-1,no signal,29.65888905068797,31.83270828887295,1.1469784608304978,1.1475547255273695,1.14783,1.14593
2026-09-22T06:53:21.243229+00:00,GBP_USD,1.33687,none,none,0,879.6314,0.0,-1,no signal,27.69566849743467,36.83196395390539,1.3375811480023772,1.3379077211430639,1.33873,1.33685
2026-09-22T07:05:46.375065+00:00,XAU_USD,4318.53,none,none,0,880.8569,0.0,-1,no signal,26.16188532764883,31.537340733906035,4342.589737144886,4350.422310570901,4347.485,4315.28
2026-09-22T07:05:46.791862+00:00,EUR_USD,1.14648,none,none,0,880.8569,-20673.0,-1,no signal,29.35694657917017,41.51907275698606,1.1469589133469702,1.1475440997948425,1.14783,1.14593
2026-09-22T07:05:47.084749+00:00,GBP_USD,1.3374,none,none,0,880.8569,0.0,-1,no signal,27.724571086426003,46.201445665123785,1.3375740441591895,1.3379028052990216,1.33873,1.33685
2026-09-22T07:22:07.342338+00:00,XAU_USD,4320.42,none,none,0,877.7946,0.0,-1,no signal,27.0086491275468,34.04565834563917,4341.720335684181,4350.110917946441,4347.485,4315.28
2026-09-22T07:22:07.762465+00:00,EUR_USD,1.14618,none,none,0,877.4823,-20673.0,-1,no signal,29.038076030882053,37.24449869398731,1.1469283677254352,1.1475302544472954,1.14783,1.14593
